EventNum,Event,,,,,,,,,,,,,
0,Load,,,,,,,,,,,,,
1,Store,,,,,,,,,,,,,
2,Replacement,,,,,,,,,,,,,
3,Own_GetS,,,,,,,,,,,,,
4,Own_GetM,,,,,,,,,,,,,
5,Own_PutM,,,,,,,,,,,,,
6,Other_GetS,,,,,,,,,,,,,
7,Other_GetM,,,,,,,,,,,,,
8,Other_PutM,,,,,,,,,,,,,
9,OwnData,,,,,,,,,,,,,
10,Invalidation,,,,,,,,,,,,,
11,OwnData_Execlusive,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ActionNum,Action,,,,,,,,,,,,,
0,Stall,,,,,,,,,,,,,
1,Hit,,,,,,,,,,,,,
2,GetS,,,,,,,,,,,,,
3,GetM,,,,,,,,,,,,,
4,PutM,,,,,,,,,,,,,
5,Data2Req,,,,,,,,,,,,,
6,Data2Both,,,,,,,,,,,,,
7,SaveReq,,,,,,,,,,,,,
8,Fault,,,,,,,,,,,,,
9,removeSavedReq,,,,,,,,,,,,,
,,,,,,,,,,,,,,
StateNum,State,,,,,,,,,,,,,
0,I,,,,,,,,,,,,,
1,IS_ad,,,,,,,,,,,,,
2,IS_d,,,,,,,,,,,,,
3,IS_a,,,,,,,,,,,,,
4,IS_dI,,,,,,,,,,,,,
5,IS_dII,,,,,,,,,,,,,
6,IM_ad,,,,,,,,,,,,,
7,IM_d,,,,,,,,,,,,,
8,IM_a,,,,,,,,,,,,,
9,IM_dI,,,,,,,,,,,,,
10,IM_dS,,,,,,,,,,,,,
11,IM_dSI,,,,,,,,,,,,,
12,S,,,,,,,,,,,,,
13,SM_ad,,,,,,,,,,,,,
14,SM_d,,,,,,,,,,,,,
15,SM_a,,,,,,,,,,,,,
16,SM_dI,,,,,,,,,,,,,
17,SM_dS,,,,,,,,,,,,,
18,SM_dSI,,,,,,,,,,,,,
19,M,,,,,,,,,,,,,
20,MI_a,,,,,,,,,,,,,
21,II_a,,,,,,,,,,,,,
22,E,,,,,,,,,,,,,
23,IES_d,,,,,,,,,,,,,
24,IES_dI,,,,,,,,,,,,,
25,EM_a,,,,,,,,,,,,,
26,EI_a,,,,,,,,,,,,,
,,,,,,,,,,,,,,
State,stable,isDataValid,Load,Store,Replacement,Own_GetS,Own_GetM,Own_PutM,Other_GetS,Other_GetM,Other_PutM,OwnData,Invalidation,OwnData_Execlusive
I,1,0,GetS/IS_ad,GetM/IM_ad,,Fault/,Fault/,Fault/,,,,Fault/,,Fault/
IS_ad,0,1,Stall/,Stall/,Stall/,IS_d,Fault/,Fault/,,,,IS_a,,Fault/
IS_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SaveReq/IES_d,SaveReq/IS_dI,,Hit/S,IS_dII,Hit/E
IS_a,0,1,Stall/,Stall/,Stall/,Hit/S,Fault/,Fault/,,,Fault/,Fault/,IS_ad,Fault/
IS_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/removeSavedReq/I,,Hit/Data2Req/I
IS_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/removeSavedReq/I,,Hit/I
IM_ad,0,1,Stall/,Stall/,Stall/,Fault/,IM_d,Fault/,,,,IM_a,,Fault/
IM_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SaveReq/IM_dS,SaveReq/IM_dI,,Hit/M,SaveReq/IM_dI,Fault/
IM_a,0,1,Stall/,Stall/,Stall/,Fault/,Hit/M,Fault/,,,,Fault/,IM_ad,Fault/
IM_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/Data2Req/I,,Fault/
IM_dS,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,IM_dSI,,Hit/Data2Both/S,IM_dSI,Fault/
